Тимур
Гулямов
ae4c54dcfff7576b9c78abc055ba50ab
[27.4.2023 | 3:32:13] {"type":"cmd","data":"run"}
,[27.4.2023 | 3:32:38] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:39] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:39] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:39] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:39] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:39] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:39] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:39] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:39] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:39] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:39] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:40] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:40] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:40] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:40] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:40] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:40] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:40] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:40] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:40] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:40] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:41] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:41] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:41] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:41] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:41] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:41] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:41] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:41] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:41] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:42] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:42] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:42] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:42] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:42] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:42] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:42] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:42] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:42] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:42] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:43] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:43] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:43] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:43] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:43] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:43] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:43] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:43] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:43] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:43] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:44] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:44] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:44] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:44] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:44] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:44] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:44] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:44] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:44] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:44] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:45] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:45] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:45] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:45] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:45] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:45] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:45] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:45] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:45] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:45] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:46] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:46] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:46] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:46] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:46] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:46] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:46] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:46] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:46] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:46] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:47] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:47] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:47] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:47] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:47] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:47] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:47] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:47] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:47] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:47] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:48] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:48] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:48] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:48] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:48] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:48] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:48] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:48] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:48] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:48] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:49] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:49] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:49] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:49] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:49] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:49] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:49] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:49] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:49] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:49] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:50] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:50] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:50] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:50] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:50] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:50] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:50] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:50] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:50] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:50] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:51] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:51] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:51] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:51] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:51] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:51] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1280,"modeltime":0,"type":"gpio"}
